82,99,3000,0,10000,50
82,99,3000,0.1,10000,50
82,99,3000,0.1,10000,50
82,99,3000,0.1,10000,100
82,99,3000,0.1,10000,100
82,99,3000,0.1,10000,100
82,99,3000,0.1,10000,100
82,99,3000,0.1,10000,100
82,99,3000,0.1,10000,100
82,99,3000,0.1,10000,100
72,98,3000,0.1,10000,100
72,98,3000,0.1,10000,100
82,99,3000,0.1,10000,100
80,99,3000,0.1,10000,200
83,99,3000,0.1,10000,200
83,99,5000,0.1,10000,200
85,100,5000,0.1,10000,300
85,100,5000,0.1,10000,400
85,100,5000,0.1,10000,500
84,100,5000,0.1,fc3.bias,500
84,100,5000,0.1,fc3.bias,500
85,100,5000,0.1,fc3.bias,500
84,100,5000,0.1,fc3.bias,500
84,100,5000,0.15,fc3.bias,500
63,97,5000,0.15,fc3.bias,500
84,100,5000,0.15,fc3.bias,500
84,100,5000,0.005,fc3.bias,500
84,100,5000,0.005,fc3.bias,500
85,100,5000,0.005,fc3.bias,500
85,100,5000,0.005,fc3.bias,500
85,99,5000,0.005,fc3.bias,500
84,100,5000,0.005,fc3.bias,500
83,99,5000,0.005,fc3.bias,500
83,99,5000,0.005,fc3.bias,500
98,99,5000,0.005,fc3.bias,500
98,99,5000,0.005,fc3.bias,500
81,100,5000,0.005,fc3.bias,500
80,99,5000,0.005,fc3.bias,500
81,100,5000,0.005,fc3.bias,500
81,100,5000,0.1,fc3.bias,500
81,100,5000,0.1,fc3.bias,500
80,100,5000,0.1,fc3.bias,500
80,100,5000,0.1,fc3.bias,500
79,99,5000,0.1,fc3.bias,500
81,99,5000,0.1,fc3.bias,500
